INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
3,all_edges,GO_MF,0,0.6,0.75,21,0.14285714285714285,0.029850746268656716,0.04938271604938271
3,all_edges,ALL,0,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,ALL,0,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,GO_SS,0,0.6,0.5,2,0.5,0.014925373134328358,0.02898550724637681
3,all_edges,GO_SS,0,0.6,0.75,2,0.5,0.007462686567164179,0.014705882352941176
3,all_edges,TOPOS,0,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,TOPOS,0,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,ASSOC,0,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,ASSOC,0,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_GO,0,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_GO,0,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,0,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,0,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,0,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,0,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_GO_CO_EXP,0,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_GO_CO_EXP,0,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,CNB,0,0.6,0.5,8,0.5714285714285714,0.03731343283582089,0.0700525394045534
3,all_edges,CNB,0,0.6,0.75,8,0.5714285714285714,0.03731343283582089,0.0700525394045534
3,all_edges,RF,0,0.6,0.5,15,0.8,0.07462686567164178,0.13651877133105803
3,all_edges,RF,0,0.6,0.75,15,0.7272727272727273,0.05970149253731343,0.11034482758620691
3,all_edges,MLP,0,0.6,0.5,18,0.8125,0.12686567164179105,0.21946375372393245
3,all_edges,MLP,0,0.6,0.75,18,0.47058823529411764,0.06716417910447761,0.11755102040816329
3,all_edges,SWC,0,0.6,0.5,2,1.0,0.007462686567164179,0.014814814814814815
3,all_edges,SWC,0,0.6,0.75,2,1.0,0.007462686567164179,0.014814814814814815
3,20k_edges,UNWEIGHTED,0,0.6,0.5,5,0.2,0.022388059701492536,0.040268456375838924
3,20k_edges,UNWEIGHTED,0,0.6,0.75,5,0.2,0.014925373134328358,0.02777777777777778
3,20k_edges,TOPO,0,0.6,0.5,4,0.3333333333333333,0.022388059701492536,0.04195804195804195
3,20k_edges,TOPO,0,0.6,0.75,4,0.3333333333333333,0.014925373134328358,0.028571428571428574
3,20k_edges,TOPO_L2,0,0.6,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_L2,0,0.6,0.75,0,0.0,0.0,0.0
3,20k_edges,STRING,0,0.6,0.5,39,0.5833333333333334,0.1791044776119403,0.2740619902120718
3,20k_edges,STRING,0,0.6,0.75,39,0.2631578947368421,0.08955223880597014,0.133630289532294
3,20k_edges,CO_OCCUR,0,0.6,0.5,0,0.0,0.0,0.0
3,20k_edges,CO_OCCUR,0,0.6,0.75,0,0.0,0.0,0.0
3,20k_edges,REL,0,0.6,0.5,15,0.7857142857142857,0.09701492537313433,0.17270531400966185
3,20k_edges,REL,0,0.6,0.75,15,0.21428571428571427,0.029850746268656716,0.052401746724890834
3,20k_edges,CO_EXP,0,0.6,0.5,3,0.0,0.0,0.0
3,20k_edges,CO_EXP,0,0.6,0.75,3,0.0,0.0,0.0
3,20k_edges,GO_CC,0,0.6,0.5,22,0.8095238095238095,0.1417910447761194,0.24131490474411654
3,20k_edges,GO_CC,0,0.6,0.75,22,0.6363636363636364,0.11194029850746269,0.19038984587488667
3,20k_edges,GO_BP,0,0.6,0.5,27,0.3076923076923077,0.07462686567164178,0.1201201201201201
3,20k_edges,GO_BP,0,0.6,0.75,27,0.038461538461538464,0.014925373134328358,0.02150537634408602
3,20k_edges,GO_MF,0,0.6,0.5,61,0.20689655172413793,0.11194029850746269,0.14527845036319612
3,20k_edges,GO_MF,0,0.6,0.75,61,0.09836065573770492,0.04477611940298507,0.06153846153846154
3,20k_edges,ALL,0,0.6,0.5,0,0.0,0.0,0.0
3,20k_edges,ALL,0,0.6,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_SS,0,0.6,0.5,11,0.8,0.08955223880597014,0.1610738255033557
3,20k_edges,GO_SS,0,0.6,0.75,11,0.6,0.05970149253731343,0.1085972850678733
3,20k_edges,TOPOS,0,0.6,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPOS,0,0.6,0.75,0,0.0,0.0,0.0
3,20k_edges,ASSOC,0,0.6,0.5,0,0.0,0.0,0.0
3,20k_edges,ASSOC,0,0.6,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO,0,0.6,0.5,4,0.75,0.03731343283582089,0.07109004739336493
3,20k_edges,TOPO_GO,0,0.6,0.75,4,0.75,0.03731343283582089,0.07109004739336493
3,20k_edges,TOPO_CO_EXP,0,0.6,0.5,1,0.0,0.007462686567164179,0.0
3,20k_edges,TOPO_CO_EXP,0,0.6,0.75,1,1.0,0.007462686567164179,0.014814814814814815
3,20k_edges,TOPO_CO_EXP,0,0.6,0.5,1,0.0,0.007462686567164179,0.0
3,20k_edges,TOPO_CO_EXP,0,0.6,0.75,1,1.0,0.007462686567164179,0.014814814814814815
3,20k_edges,TOPO_GO_CO_EXP,0,0.6,0.5,1,0.0,0.007462686567164179,0.0
3,20k_edges,TOPO_GO_CO_EXP,0,0.6,0.75,1,0.0,0.007462686567164179,0.0
3,20k_edges,CNB,0,0.6,0.5,20,0.65,0.11194029850746269,0.1909892262487757
3,20k_edges,CNB,0,0.6,0.75,20,0.4,0.07462686567164178,0.12578616352201258
3,20k_edges,RF,0,0.6,0.5,24,0.9,0.14925373134328357,0.25604551920341395
3,20k_edges,RF,0,0.6,0.75,24,0.75,0.11940298507462686,0.2060085836909871
3,20k_edges,MLP,0,0.6,0.5,24,0.8181818181818182,0.17164179104477612,0.2837559972583961
3,20k_edges,MLP,0,0.6,0.75,24,0.5652173913043478,0.11194029850746269,0.18687110685194058
3,20k_edges,SWC,0,0.6,0.5,7,0.8333333333333334,0.04477611940298507,0.08498583569405098
3,20k_edges,SWC,0,0.6,0.75,7,1.0,0.04477611940298507,0.08571428571428572
3,all_edges,UNWEIGHTED,1,0.6,0.5,5,0.4,0.029850746268656716,0.05555555555555556
3,all_edges,UNWEIGHTED,1,0.6,0.75,5,0.4,0.022388059701492536,0.04240282685512367
3,all_edges,TOPO,1,0.6,0.5,2,1.0,0.029850746268656716,0.05797101449275362
3,all_edges,TOPO,1,0.6,0.75,2,1.0,0.022388059701492536,0.043795620437956206
3,all_edges,TOPO_L2,1,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_L2,1,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,STRING,1,0.6,0.5,36,0.34285714285714286,0.09701492537313433,0.1512360639844886
3,all_edges,STRING,1,0.6,0.75,36,0.1388888888888889,0.04477611940298507,0.06772009029345373
3,all_edges,CO_OCCUR,1,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,CO_OCCUR,1,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,REL,1,0.6,0.5,16,0.8666666666666667,0.11194029850746269,0.19827147941026946
3,all_edges,REL,1,0.6,0.75,16,0.375,0.05223880597014925,0.09170305676855896
3,all_edges,CO_EXP,1,0.6,0.5,2,0.0,0.0,0.0
3,all_edges,CO_EXP,1,0.6,0.75,2,0.0,0.0,0.0
3,all_edges,GO_CC,1,0.6,0.5,9,0.7777777777777778,0.06716417910447761,0.12365063788027478
3,all_edges,GO_CC,1,0.6,0.75,9,0.5555555555555556,0.03731343283582089,0.06993006993006992
3,all_edges,GO_BP,1,0.6,0.5,11,0.5,0.05223880597014925,0.09459459459459459
3,all_edges,GO_BP,1,0.6,0.75,11,0.3,0.022388059701492536,0.041666666666666664
3,all_edges,GO_MF,1,0.6,0.5,21,0.4,0.07462686567164178,0.12578616352201258
3,all_edges,GO_MF,1,0.6,0.75,21,0.09523809523809523,0.022388059701492536,0.03625377643504532
3,all_edges,ALL,1,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,ALL,1,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,GO_SS,1,0.6,0.5,2,1.0,0.022388059701492536,0.043795620437956206
3,all_edges,GO_SS,1,0.6,0.75,2,0.5,0.007462686567164179,0.014705882352941176
3,all_edges,TOPOS,1,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,TOPOS,1,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,ASSOC,1,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,ASSOC,1,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_GO,1,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_GO,1,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,1,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,1,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,1,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,1,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_GO_CO_EXP,1,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_GO_CO_EXP,1,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,CNB,1,0.6,0.5,24,0.6818181818181818,0.12686567164179105,0.21392617449664428
3,all_edges,CNB,1,0.6,0.75,24,0.5652173913043478,0.09701492537313433,0.16560509554140126
3,all_edges,RF,1,0.6,0.5,16,1.0,0.11940298507462686,0.21333333333333335
3,all_edges,RF,1,0.6,0.75,16,0.8571428571428571,0.09701492537313433,0.17430167597765364
3,all_edges,MLP,1,0.6,0.5,10,1.0,0.08208955223880597,0.1517241379310345
3,all_edges,MLP,1,0.6,0.75,10,0.9,0.07462686567164178,0.13782542113323124
3,all_edges,SWC,1,0.6,0.5,3,1.0,0.029850746268656716,0.05797101449275362
3,all_edges,SWC,1,0.6,0.75,3,0.6666666666666666,0.014925373134328358,0.029197080291970802
3,20k_edges,UNWEIGHTED,1,0.6,0.5,5,0.4,0.029850746268656716,0.05555555555555556
3,20k_edges,UNWEIGHTED,1,0.6,0.75,5,0.4,0.022388059701492536,0.04240282685512367
3,20k_edges,TOPO,1,0.6,0.5,4,1.0,0.04477611940298507,0.08571428571428572
3,20k_edges,TOPO,1,0.6,0.75,4,0.75,0.029850746268656716,0.05741626794258373
3,20k_edges,TOPO_L2,1,0.6,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_L2,1,0.6,0.75,0,0.0,0.0,0.0
3,20k_edges,STRING,1,0.6,0.5,39,0.6216216216216216,0.19402985074626866,0.29574678536102866
3,20k_edges,STRING,1,0.6,0.75,39,0.3157894736842105,0.1044776119402985,0.15700934579439252
3,20k_edges,CO_OCCUR,1,0.6,0.5,0,0.0,0.0,0.0
3,20k_edges,CO_OCCUR,1,0.6,0.75,0,0.0,0.0,0.0
3,20k_edges,REL,1,0.6,0.5,15,0.7857142857142857,0.09701492537313433,0.17270531400966185
3,20k_edges,REL,1,0.6,0.75,15,0.3333333333333333,0.04477611940298507,0.07894736842105263
3,20k_edges,CO_EXP,1,0.6,0.5,3,0.0,0.0,0.0
3,20k_edges,CO_EXP,1,0.6,0.75,3,0.0,0.0,0.0
3,20k_edges,GO_CC,1,0.6,0.5,22,0.8,0.13432835820895522,0.23003194888178913
3,20k_edges,GO_CC,1,0.6,0.75,22,0.5909090909090909,0.1044776119402985,0.17756097560975612
3,20k_edges,GO_BP,1,0.6,0.5,27,0.3076923076923077,0.07462686567164178,0.1201201201201201
3,20k_edges,GO_BP,1,0.6,0.75,27,0.1111111111111111,0.029850746268656716,0.047058823529411764
3,20k_edges,GO_MF,1,0.6,0.5,61,0.21666666666666667,0.11940298507462686,0.15396002960769797
3,20k_edges,GO_MF,1,0.6,0.75,61,0.09836065573770492,0.04477611940298507,0.06153846153846154
3,20k_edges,ALL,1,0.6,0.5,0,0.0,0.0,0.0
3,20k_edges,ALL,1,0.6,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_SS,1,0.6,0.5,11,0.7,0.08208955223880597,0.14694656488549618
3,20k_edges,GO_SS,1,0.6,0.75,11,0.6,0.05970149253731343,0.1085972850678733
3,20k_edges,TOPOS,1,0.6,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPOS,1,0.6,0.75,0,0.0,0.0,0.0
3,20k_edges,ASSOC,1,0.6,0.5,0,0.0,0.0,0.0
3,20k_edges,ASSOC,1,0.6,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO,1,0.6,0.5,4,0.75,0.03731343283582089,0.07109004739336493
3,20k_edges,TOPO_GO,1,0.6,0.75,4,0.75,0.03731343283582089,0.07109004739336493
3,20k_edges,TOPO_CO_EXP,1,0.6,0.5,1,1.0,0.014925373134328358,0.029411764705882353
3,20k_edges,TOPO_CO_EXP,1,0.6,0.75,1,1.0,0.007462686567164179,0.014814814814814815
3,20k_edges,TOPO_CO_EXP,1,0.6,0.5,1,1.0,0.014925373134328358,0.029411764705882353
3,20k_edges,TOPO_CO_EXP,1,0.6,0.75,1,1.0,0.007462686567164179,0.014814814814814815
3,20k_edges,TOPO_GO_CO_EXP,1,0.6,0.5,1,1.0,0.014925373134328358,0.029411764705882353
3,20k_edges,TOPO_GO_CO_EXP,1,0.6,0.75,1,1.0,0.014925373134328358,0.029411764705882353
3,20k_edges,CNB,1,0.6,0.5,33,0.7666666666666667,0.208955223880597,0.32840387557368683
3,20k_edges,CNB,1,0.6,0.75,33,0.53125,0.1417910447761194,0.22383922383922383
3,20k_edges,RF,1,0.6,0.5,20,0.8888888888888888,0.15671641791044777,0.26645519429024583
3,20k_edges,RF,1,0.6,0.75,20,0.7222222222222222,0.11194029850746269,0.19383697813121276
3,20k_edges,MLP,1,0.6,0.5,24,0.8571428571428571,0.17164179104477612,0.28601036269430047
3,20k_edges,MLP,1,0.6,0.75,24,0.7142857142857143,0.11940298507462686,0.20460358056265984
3,20k_edges,SWC,1,0.6,0.5,11,0.8181818181818182,0.08955223880597014,0.16143497757847533
3,20k_edges,SWC,1,0.6,0.75,11,0.7272727272727273,0.05970149253731343,0.11034482758620691
3,all_edges,UNWEIGHTED,0,0.8,0.5,1,0.0,0.007462686567164179,0.0
3,all_edges,UNWEIGHTED,0,0.8,0.75,1,0.0,0.007462686567164179,0.0
3,all_edges,TOPO,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_L2,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_L2,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,STRING,0,0.8,0.5,4,0.75,0.029850746268656716,0.05741626794258373
3,all_edges,STRING,0,0.8,0.75,4,0.25,0.014925373134328358,0.028169014084507043
3,all_edges,CO_OCCUR,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,CO_OCCUR,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,REL,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,REL,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,GO_CC,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,GO_CC,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,GO_BP,0,0.8,0.5,1,1.0,0.014925373134328358,0.029411764705882353
3,all_edges,GO_BP,0,0.8,0.75,1,0.0,0.0,0.0
3,all_edges,GO_MF,0,0.8,0.5,3,0.6666666666666666,0.014925373134328358,0.029197080291970802
3,all_edges,GO_MF,0,0.8,0.75,3,0.0,0.0,0.0
3,all_edges,ALL,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,ALL,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,GO_SS,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,GO_SS,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,TOPOS,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,TOPOS,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,ASSOC,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,ASSOC,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_GO,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_GO,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_GO_CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_GO_CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,CNB,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,CNB,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,RF,0,0.8,0.5,2,0.0,0.007462686567164179,0.0
3,all_edges,RF,0,0.8,0.75,2,1.0,0.007462686567164179,0.014814814814814815
3,all_edges,MLP,0,0.8,0.5,1,1.0,0.007462686567164179,0.014814814814814815
3,all_edges,MLP,0,0.8,0.75,1,1.0,0.007462686567164179,0.014814814814814815
3,all_edges,SWC,0,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,SWC,0,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,UNWEIGHTED,0,0.8,0.5,1,0.0,0.007462686567164179,0.0
3,20k_edges,UNWEIGHTED,0,0.8,0.75,1,0.0,0.007462686567164179,0.0
3,20k_edges,TOPO,0,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO,0,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_L2,0,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_L2,0,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,STRING,0,0.8,0.5,3,0.0,0.007462686567164179,0.0
3,20k_edges,STRING,0,0.8,0.75,3,0.0,0.007462686567164179,0.0
3,20k_edges,CO_OCCUR,0,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,CO_OCCUR,0,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,REL,0,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,REL,0,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_CC,0,0.8,0.5,3,1.0,0.022388059701492536,0.043795620437956206
3,20k_edges,GO_CC,0,0.8,0.75,3,1.0,0.022388059701492536,0.043795620437956206
3,20k_edges,GO_BP,0,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,GO_BP,0,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_MF,0,0.8,0.5,8,0.75,0.05223880597014925,0.09767441860465116
3,20k_edges,GO_MF,0,0.8,0.75,8,0.375,0.022388059701492536,0.04225352112676056
3,20k_edges,ALL,0,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,ALL,0,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_SS,0,0.8,0.5,2,1.0,0.022388059701492536,0.043795620437956206
3,20k_edges,GO_SS,0,0.8,0.75,2,1.0,0.022388059701492536,0.043795620437956206
3,20k_edges,TOPOS,0,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPOS,0,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,ASSOC,0,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,ASSOC,0,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO,0,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO,0,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO_CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO_CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,CNB,0,0.8,0.5,2,1.0,0.014925373134328358,0.029411764705882353
3,20k_edges,CNB,0,0.8,0.75,2,1.0,0.014925373134328358,0.029411764705882353
3,20k_edges,RF,0,0.8,0.5,2,0.0,0.007462686567164179,0.0
3,20k_edges,RF,0,0.8,0.75,2,1.0,0.007462686567164179,0.014814814814814815
3,20k_edges,MLP,0,0.8,0.5,4,0.6666666666666666,0.022388059701492536,0.04332129963898917
3,20k_edges,MLP,0,0.8,0.75,4,1.0,0.022388059701492536,0.043795620437956206
3,20k_edges,SWC,0,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,SWC,0,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,UNWEIGHTED,1,0.8,0.5,1,1.0,0.014925373134328358,0.029411764705882353
3,all_edges,UNWEIGHTED,1,0.8,0.75,1,1.0,0.014925373134328358,0.029411764705882353
3,all_edges,TOPO,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_L2,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_L2,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,STRING,1,0.8,0.5,4,1.0,0.029850746268656716,0.05797101449275362
3,all_edges,STRING,1,0.8,0.75,4,0.5,0.022388059701492536,0.04285714285714286
3,all_edges,CO_OCCUR,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,CO_OCCUR,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,REL,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,REL,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,GO_CC,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,GO_CC,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,GO_BP,1,0.8,0.5,1,0.0,0.007462686567164179,0.0
3,all_edges,GO_BP,1,0.8,0.75,1,0.0,0.0,0.0
3,all_edges,GO_MF,1,0.8,0.5,3,0.6666666666666666,0.014925373134328358,0.029197080291970802
3,all_edges,GO_MF,1,0.8,0.75,3,0.0,0.0,0.0
3,all_edges,ALL,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,ALL,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,GO_SS,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,GO_SS,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,TOPOS,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,TOPOS,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,ASSOC,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,ASSOC,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_GO,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_GO,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_GO_CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_GO_CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,CNB,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,CNB,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,RF,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,RF,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,MLP,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,MLP,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,SWC,1,0.8,0.5,0,0.0,0.0,0.0
3,all_edges,SWC,1,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,UNWEIGHTED,1,0.8,0.5,1,1.0,0.014925373134328358,0.029411764705882353
3,20k_edges,UNWEIGHTED,1,0.8,0.75,1,1.0,0.014925373134328358,0.029411764705882353
3,20k_edges,TOPO,1,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO,1,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_L2,1,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_L2,1,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,STRING,1,0.8,0.5,3,0.6666666666666666,0.022388059701492536,0.04332129963898917
3,20k_edges,STRING,1,0.8,0.75,3,0.3333333333333333,0.014925373134328358,0.028571428571428574
3,20k_edges,CO_OCCUR,1,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,CO_OCCUR,1,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,REL,1,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,REL,1,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_CC,1,0.8,0.5,3,1.0,0.022388059701492536,0.043795620437956206
3,20k_edges,GO_CC,1,0.8,0.75,3,1.0,0.022388059701492536,0.043795620437956206
3,20k_edges,GO_BP,1,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,GO_BP,1,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_MF,1,0.8,0.5,8,0.625,0.04477611940298507,0.08356545961002784
3,20k_edges,GO_MF,1,0.8,0.75,8,0.375,0.022388059701492536,0.04225352112676056
3,20k_edges,ALL,1,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,ALL,1,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_SS,1,0.8,0.5,2,0.5,0.014925373134328358,0.02898550724637681
3,20k_edges,GO_SS,1,0.8,0.75,2,0.5,0.014925373134328358,0.02898550724637681
3,20k_edges,TOPOS,1,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPOS,1,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,ASSOC,1,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,ASSOC,1,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO,1,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO,1,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
