INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
4,all_edges,GO_SS,9,0.52,0.5,11,0.8888888888888888,0.07462686567164178,0.13769363166953527
4,all_edges,GO_SS,9,0.52,0.75,11,0.09090909090909091,0.007462686567164179,0.013793103448275864
4,all_edges,TOPOS,9,0.52,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,9,0.52,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,9,0.52,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,9,0.52,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,9,0.52,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,TOPO_GO,9,0.52,0.75,1,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,9,0.52,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,9,0.52,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,9,0.52,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,9,0.52,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,9,0.52,0.5,3,1.0,0.029850746268656716,0.05797101449275362
4,all_edges,SWC,9,0.52,0.75,3,0.0,0.0,0.0
4,all_edges,XGW,9,0.52,0.5,25,0.8421052631578947,0.16417910447761194,0.2747853239656518
4,all_edges,XGW,9,0.52,0.75,25,0.43478260869565216,0.07462686567164178,0.12738853503184713
4,20k_edges,UNWEIGHTED,9,0.52,0.5,21,0.5238095238095238,0.08955223880597014,0.15295480880648898
4,20k_edges,UNWEIGHTED,9,0.52,0.75,21,0.047619047619047616,0.007462686567164179,0.012903225806451613
4,20k_edges,TOPO,9,0.52,0.5,7,0.8333333333333334,0.03731343283582089,0.07142857142857142
4,20k_edges,TOPO,9,0.52,0.75,7,0.42857142857142855,0.022388059701492536,0.0425531914893617
4,20k_edges,TOPO_L2,9,0.52,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,9,0.52,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,9,0.52,0.5,130,0.3951612903225806,0.417910447761194,0.40621761658031086
4,20k_edges,STRING,9,0.52,0.75,130,0.109375,0.11940298507462686,0.11416921508664626
4,20k_edges,CO_OCCUR,9,0.52,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,9,0.52,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,9,0.52,0.5,29,0.7777777777777778,0.20149253731343283,0.32006773920406434
4,20k_edges,REL,9,0.52,0.75,29,0.25,0.05223880597014925,0.08641975308641975
4,20k_edges,CO_EXP,9,0.52,0.5,19,0.0,0.0,0.0
4,20k_edges,CO_EXP,9,0.52,0.75,19,0.0,0.0,0.0
4,20k_edges,GO_CC,9,0.52,0.5,68,0.6065573770491803,0.3208955223880597,0.419733544387284
4,20k_edges,GO_CC,9,0.52,0.75,68,0.3076923076923077,0.15671641791044777,0.20766378244746603
4,20k_edges,GO_BP,9,0.52,0.5,73,0.20833333333333334,0.12686567164179105,0.15769944341372913
4,20k_edges,GO_BP,9,0.52,0.75,73,0.0547945205479452,0.03731343283582089,0.0443951165371809
4,20k_edges,GO_MF,9,0.52,0.5,77,0.20270270270270271,0.1417910447761194,0.1668618266978923
4,20k_edges,GO_MF,9,0.52,0.75,77,0.07792207792207792,0.04477611940298507,0.05687203791469195
4,20k_edges,ALL,9,0.52,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,9,0.52,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,9,0.52,0.5,35,0.5666666666666667,0.16417910447761194,0.2545949625595643
4,20k_edges,GO_SS,9,0.52,0.75,35,0.20588235294117646,0.06716417910447761,0.10128617363344052
4,20k_edges,TOPOS,9,0.52,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,9,0.52,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,9,0.52,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,ASSOC,9,0.52,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_GO,9,0.52,0.5,8,0.75,0.05970149253731343,0.11059907834101383
4,20k_edges,TOPO_GO,9,0.52,0.75,8,0.75,0.05970149253731343,0.11059907834101383
4,20k_edges,TOPO_CO_EXP,9,0.52,0.5,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,TOPO_CO_EXP,9,0.52,0.75,2,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_GO_CO_EXP,9,0.52,0.5,5,0.75,0.029850746268656716,0.05741626794258373
4,20k_edges,TOPO_GO_CO_EXP,9,0.52,0.75,5,0.4,0.022388059701492536,0.04240282685512367
4,20k_edges,SWC,9,0.52,0.5,9,1.0,0.07462686567164178,0.13888888888888887
4,20k_edges,SWC,9,0.52,0.75,9,0.5,0.029850746268656716,0.056338028169014086
4,20k_edges,XGW,9,0.52,0.5,50,0.8837209302325582,0.35074626865671643,0.5021791086742584
4,20k_edges,XGW,9,0.52,0.75,50,0.5434782608695652,0.19402985074626866,0.28596568411790585
4,all_edges,UNWEIGHTED,0,0.54,0.5,14,0.6153846153846154,0.06716417910447761,0.12111017661900757
4,all_edges,UNWEIGHTED,0,0.54,0.75,14,0.07142857142857142,0.007462686567164179,0.013513513513513514
4,all_edges,TOPO,0,0.54,0.5,5,1.0,0.029850746268656716,0.05797101449275362
4,all_edges,TOPO,0,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.54,0.5,47,0.15217391304347827,0.05970149253731343,0.08575803981623277
4,all_edges,STRING,0,0.54,0.75,47,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,REL,0,0.54,0.5,15,0.7857142857142857,0.08955223880597014,0.1607795371498173
4,all_edges,REL,0,0.54,0.75,15,0.13333333333333333,0.014925373134328358,0.026845637583892617
4,all_edges,CO_EXP,0,0.54,0.5,5,0.2,0.007462686567164179,0.014388489208633093
4,all_edges,CO_EXP,0,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.54,0.5,16,0.5333333333333333,0.06716417910447761,0.11930405965202984
4,all_edges,GO_CC,0,0.54,0.75,16,0.3333333333333333,0.03731343283582089,0.06711409395973154
4,all_edges,GO_BP,0,0.54,0.5,27,0.3076923076923077,0.08208955223880597,0.12960235640648013
4,all_edges,GO_BP,0,0.54,0.75,27,0.037037037037037035,0.007462686567164179,0.012422360248447204
4,all_edges,GO_MF,0,0.54,0.5,36,0.3235294117647059,0.11194029850746269,0.16633064516129034
4,all_edges,GO_MF,0,0.54,0.75,36,0.027777777777777776,0.007462686567164179,0.011764705882352941
4,all_edges,ALL,0,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,0,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,0,0.54,0.5,7,0.8333333333333334,0.05223880597014925,0.09831460674157304
4,all_edges,GO_SS,0,0.54,0.75,7,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,0,0.54,0.5,3,0.6666666666666666,0.022388059701492536,0.04332129963898917
4,all_edges,SWC,0,0.54,0.75,3,0.0,0.0,0.0
4,all_edges,XGW,0,0.54,0.5,15,0.6923076923076923,0.08208955223880597,0.14677538917716826
4,all_edges,XGW,0,0.54,0.75,15,0.5333333333333333,0.05970149253731343,0.10738255033557047
4,20k_edges,UNWEIGHTED,0,0.54,0.5,14,0.6153846153846154,0.06716417910447761,0.12111017661900757
4,20k_edges,UNWEIGHTED,0,0.54,0.75,14,0.07142857142857142,0.007462686567164179,0.013513513513513514
4,20k_edges,TOPO,0,0.54,0.5,7,0.8333333333333334,0.03731343283582089,0.07142857142857142
4,20k_edges,TOPO,0,0.54,0.75,7,0.42857142857142855,0.022388059701492536,0.0425531914893617
4,20k_edges,TOPO_L2,0,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.54,0.5,124,0.3898305084745763,0.39552238805970147,0.39265582219358997
4,20k_edges,STRING,0,0.54,0.75,124,0.10569105691056911,0.11194029850746269,0.10872595483691107
4,20k_edges,CO_OCCUR,0,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.54,0.5,26,0.8,0.17164179104477612,0.28264208909370203
4,20k_edges,REL,0,0.54,0.75,26,0.3076923076923077,0.05970149253731343,0.09999999999999999
4,20k_edges,CO_EXP,0,0.54,0.5,16,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.54,0.75,16,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.54,0.5,58,0.6538461538461539,0.29850746268656714,0.4098854731766124
4,20k_edges,GO_CC,0,0.54,0.75,58,0.375,0.16417910447761194,0.2283737024221453
4,20k_edges,GO_BP,0,0.54,0.5,64,0.2222222222222222,0.11940298507462686,0.1553398058252427
4,20k_edges,GO_BP,0,0.54,0.75,64,0.046875,0.029850746268656716,0.0364741641337386
4,20k_edges,GO_MF,0,0.54,0.5,67,0.21875,0.13432835820895522,0.16644649933949804
4,20k_edges,GO_MF,0,0.54,0.75,67,0.08955223880597014,0.04477611940298507,0.05970149253731343
4,20k_edges,ALL,0,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,0,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,0,0.54,0.5,25,0.6190476190476191,0.12686567164179105,0.21057646498332538
4,20k_edges,GO_SS,0,0.54,0.75,25,0.17391304347826086,0.04477611940298507,0.0712166172106825
4,20k_edges,TOPOS,0,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.54,0.5,1,0.0,0.007462686567164179,0.0
4,20k_edges,ASSOC,0,0.54,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_GO,0,0.54,0.5,6,0.8,0.04477611940298507,0.08480565371024734
4,20k_edges,TOPO_GO,0,0.54,0.75,6,0.8,0.04477611940298507,0.08480565371024734
4,20k_edges,TOPO_CO_EXP,0,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,0.54,0.5,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,TOPO_GO_CO_EXP,0,0.54,0.75,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,SWC,0,0.54,0.5,8,0.875,0.05970149253731343,0.11177644710578842
4,20k_edges,SWC,0,0.54,0.75,8,0.625,0.03731343283582089,0.0704225352112676
4,20k_edges,XGW,0,0.54,0.5,26,0.92,0.208955223880597,0.34056054997355895
4,20k_edges,XGW,0,0.54,0.75,26,0.6,0.12686567164179105,0.20944558521560575
4,all_edges,UNWEIGHTED,1,0.54,0.5,14,0.6428571428571429,0.07462686567164178,0.1337295690936107
4,all_edges,UNWEIGHTED,1,0.54,0.75,14,0.07142857142857142,0.007462686567164179,0.013513513513513514
4,all_edges,TOPO,1,0.54,0.5,5,1.0,0.03731343283582089,0.07194244604316546
4,all_edges,TOPO,1,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.54,0.5,47,0.19148936170212766,0.07462686567164178,0.10739856801909307
4,all_edges,STRING,1,0.54,0.75,47,0.02127659574468085,0.007462686567164179,0.011049723756906077
4,all_edges,CO_OCCUR,1,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,REL,1,0.54,0.5,15,0.8571428571428571,0.09701492537313433,0.17430167597765364
4,all_edges,REL,1,0.54,0.75,15,0.13333333333333333,0.014925373134328358,0.026845637583892617
4,all_edges,CO_EXP,1,0.54,0.5,5,0.2,0.007462686567164179,0.014388489208633093
4,all_edges,CO_EXP,1,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.54,0.5,16,0.5714285714285714,0.06716417910447761,0.12020033388981635
4,all_edges,GO_CC,1,0.54,0.75,16,0.3333333333333333,0.03731343283582089,0.06711409395973154
4,all_edges,GO_BP,1,0.54,0.5,27,0.34615384615384615,0.08955223880597014,0.1422924901185771
4,all_edges,GO_BP,1,0.54,0.75,27,0.037037037037037035,0.007462686567164179,0.012422360248447204
4,all_edges,GO_MF,1,0.54,0.5,36,0.29411764705882354,0.1044776119402985,0.1541850220264317
4,all_edges,GO_MF,1,0.54,0.75,36,0.0,0.0,0.0
4,all_edges,ALL,1,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,1,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,1,0.54,0.5,7,0.8571428571428571,0.05970149253731343,0.1116279069767442
4,all_edges,GO_SS,1,0.54,0.75,7,0.0,0.0,0.0
4,all_edges,TOPOS,1,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,1,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,1,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,1,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,1,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,1,0.54,0.5,4,1.0,0.029850746268656716,0.05797101449275362
4,all_edges,SWC,1,0.54,0.75,4,0.5,0.014925373134328358,0.02898550724637681
4,all_edges,XGW,1,0.54,0.5,12,1.0,0.08955223880597014,0.1643835616438356
4,all_edges,XGW,1,0.54,0.75,12,0.5454545454545454,0.05223880597014925,0.09534619750283767
4,20k_edges,UNWEIGHTED,1,0.54,0.5,14,0.6428571428571429,0.07462686567164178,0.1337295690936107
4,20k_edges,UNWEIGHTED,1,0.54,0.75,14,0.07142857142857142,0.007462686567164179,0.013513513513513514
4,20k_edges,TOPO,1,0.54,0.5,7,0.8571428571428571,0.04477611940298507,0.0851063829787234
4,20k_edges,TOPO,1,0.54,0.75,7,0.42857142857142855,0.022388059701492536,0.0425531914893617
4,20k_edges,TOPO_L2,1,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,1,0.54,0.5,124,0.4,0.41044776119402987,0.40515653775322286
4,20k_edges,STRING,1,0.54,0.75,124,0.12195121951219512,0.12686567164179105,0.12435991221653256
4,20k_edges,CO_OCCUR,1,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,1,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,1,0.54,0.5,26,0.8,0.17164179104477612,0.28264208909370203
4,20k_edges,REL,1,0.54,0.75,26,0.28,0.05223880597014925,0.08805031446540881
4,20k_edges,CO_EXP,1,0.54,0.5,16,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.54,0.75,16,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.54,0.5,58,0.660377358490566,0.30597014925373134,0.41818446743406673
4,20k_edges,GO_CC,1,0.54,0.75,58,0.3684210526315789,0.16417910447761194,0.22713864306784662
4,20k_edges,GO_BP,1,0.54,0.5,64,0.19672131147540983,0.1044776119402985,0.1364744110479285
4,20k_edges,GO_BP,1,0.54,0.75,64,0.0625,0.03731343283582089,0.04672897196261682
4,20k_edges,GO_MF,1,0.54,0.5,67,0.2153846153846154,0.13432835820895522,0.1654629021667761
4,20k_edges,GO_MF,1,0.54,0.75,67,0.07575757575757576,0.03731343283582089,0.049999999999999996
4,20k_edges,ALL,1,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,1,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,1,0.54,0.5,25,0.6086956521739131,0.13432835820895522,0.2200873362445415
4,20k_edges,GO_SS,1,0.54,0.75,25,0.24,0.05970149253731343,0.09561752988047807
4,20k_edges,TOPOS,1,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,1,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,0.54,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,ASSOC,1,0.54,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_GO,1,0.54,0.5,6,0.8333333333333334,0.05223880597014925,0.09831460674157304
4,20k_edges,TOPO_GO,1,0.54,0.75,6,0.8333333333333334,0.05223880597014925,0.09831460674157304
4,20k_edges,TOPO_CO_EXP,1,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,1,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,1,0.54,0.5,2,0.5,0.014925373134328358,0.02898550724637681
4,20k_edges,TOPO_GO_CO_EXP,1,0.54,0.75,2,0.5,0.014925373134328358,0.02898550724637681
4,20k_edges,SWC,1,0.54,0.5,7,1.0,0.05223880597014925,0.09929078014184396
4,20k_edges,SWC,1,0.54,0.75,7,0.7142857142857143,0.03731343283582089,0.07092198581560283
4,20k_edges,XGW,1,0.54,0.5,42,0.8205128205128205,0.29850746268656714,0.4377564979480164
4,20k_edges,XGW,1,0.54,0.75,42,0.525,0.17164179104477612,0.25870380289234063
4,all_edges,UNWEIGHTED,2,0.54,0.5,14,0.6428571428571429,0.07462686567164178,0.1337295690936107
4,all_edges,UNWEIGHTED,2,0.54,0.75,14,0.07142857142857142,0.007462686567164179,0.013513513513513514
4,all_edges,TOPO,2,0.54,0.5,5,1.0,0.03731343283582089,0.07194244604316546
4,all_edges,TOPO,2,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,TOPO_L2,2,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,2,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,2,0.54,0.5,47,0.19148936170212766,0.07462686567164178,0.10739856801909307
4,all_edges,STRING,2,0.54,0.75,47,0.02127659574468085,0.007462686567164179,0.011049723756906077
4,all_edges,CO_OCCUR,2,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,2,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,REL,2,0.54,0.5,15,0.8571428571428571,0.09701492537313433,0.17430167597765364
4,all_edges,REL,2,0.54,0.75,15,0.13333333333333333,0.014925373134328358,0.026845637583892617
4,all_edges,CO_EXP,2,0.54,0.5,5,0.2,0.007462686567164179,0.014388489208633093
4,all_edges,CO_EXP,2,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,GO_CC,2,0.54,0.5,16,0.5714285714285714,0.06716417910447761,0.12020033388981635
4,all_edges,GO_CC,2,0.54,0.75,16,0.3333333333333333,0.03731343283582089,0.06711409395973154
4,all_edges,GO_BP,2,0.54,0.5,27,0.38461538461538464,0.09701492537313433,0.15494636471990467
4,all_edges,GO_BP,2,0.54,0.75,27,0.037037037037037035,0.007462686567164179,0.012422360248447204
4,all_edges,GO_MF,2,0.54,0.5,36,0.37142857142857144,0.12686567164179105,0.1891313649978605
4,all_edges,GO_MF,2,0.54,0.75,36,0.027777777777777776,0.007462686567164179,0.011764705882352941
4,all_edges,ALL,2,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,2,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,2,0.54,0.5,7,1.0,0.06716417910447761,0.12587412587412586
4,all_edges,GO_SS,2,0.54,0.75,7,0.0,0.0,0.0
4,all_edges,TOPOS,2,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,2,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,2,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,2,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,2,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,2,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,2,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,2,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,2,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,2,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,2,0.54,0.5,5,1.0,0.04477611940298507,0.08571428571428572
4,all_edges,SWC,2,0.54,0.75,5,0.2,0.007462686567164179,0.014388489208633093
4,all_edges,XGW,2,0.54,0.5,18,0.875,0.1417910447761194,0.2440366972477064
4,all_edges,XGW,2,0.54,0.75,18,0.47058823529411764,0.06716417910447761,0.11755102040816329
4,20k_edges,UNWEIGHTED,2,0.54,0.5,14,0.6428571428571429,0.07462686567164178,0.1337295690936107
4,20k_edges,UNWEIGHTED,2,0.54,0.75,14,0.07142857142857142,0.007462686567164179,0.013513513513513514
4,20k_edges,TOPO,2,0.54,0.5,7,0.8571428571428571,0.04477611940298507,0.0851063829787234
4,20k_edges,TOPO,2,0.54,0.75,7,0.42857142857142855,0.022388059701492536,0.0425531914893617
4,20k_edges,TOPO_L2,2,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,2,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,2,0.54,0.5,124,0.39655172413793105,0.39552238805970147,0.39603638726445745
4,20k_edges,STRING,2,0.54,0.75,124,0.11475409836065574,0.11940298507462686,0.11703239289446186
4,20k_edges,CO_OCCUR,2,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,2,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,2,0.54,0.5,26,0.8260869565217391,0.16417910447761194,0.27391874180865006
4,20k_edges,REL,2,0.54,0.75,26,0.25,0.04477611940298507,0.07594936708860758
4,20k_edges,CO_EXP,2,0.54,0.5,16,0.0,0.0,0.0
4,20k_edges,CO_EXP,2,0.54,0.75,16,0.0,0.0,0.0
4,20k_edges,GO_CC,2,0.54,0.5,58,0.6981132075471698,0.3208955223880597,0.4396849523283128
4,20k_edges,GO_CC,2,0.54,0.75,58,0.375,0.16417910447761194,0.2283737024221453
4,20k_edges,GO_BP,2,0.54,0.5,64,0.23809523809523808,0.12686567164179105,0.1655306718597858
4,20k_edges,GO_BP,2,0.54,0.75,64,0.0625,0.03731343283582089,0.04672897196261682
4,20k_edges,GO_MF,2,0.54,0.5,67,0.234375,0.1417910447761194,0.17668939863608185
4,20k_edges,GO_MF,2,0.54,0.75,67,0.07575757575757576,0.03731343283582089,0.049999999999999996
4,20k_edges,ALL,2,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,2,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,2,0.54,0.5,25,0.6818181818181818,0.1417910447761194,0.23476112026359144
4,20k_edges,GO_SS,2,0.54,0.75,25,0.28,0.06716417910447761,0.10834049871023217
4,20k_edges,TOPOS,2,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,2,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,2,0.54,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,ASSOC,2,0.54,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_GO,2,0.54,0.5,6,1.0,0.05970149253731343,0.11267605633802817
4,20k_edges,TOPO_GO,2,0.54,0.75,6,1.0,0.05970149253731343,0.11267605633802817
4,20k_edges,TOPO_CO_EXP,2,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,2,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,2,0.54,0.5,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,TOPO_GO_CO_EXP,2,0.54,0.75,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,SWC,2,0.54,0.5,9,1.0,0.05970149253731343,0.11267605633802817
4,20k_edges,SWC,2,0.54,0.75,9,0.5,0.029850746268656716,0.056338028169014086
4,20k_edges,XGW,2,0.54,0.5,43,0.8974358974358975,0.31343283582089554,0.4646017699115044
4,20k_edges,XGW,2,0.54,0.75,43,0.5641025641025641,0.1865671641791045,0.28039765485597756
4,all_edges,UNWEIGHTED,3,0.54,0.5,14,0.6153846153846154,0.06716417910447761,0.12111017661900757
4,all_edges,UNWEIGHTED,3,0.54,0.75,14,0.0,0.0,0.0
4,all_edges,TOPO,3,0.54,0.5,5,1.0,0.03731343283582089,0.07194244604316546
4,all_edges,TOPO,3,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,TOPO_L2,3,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,3,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,3,0.54,0.5,47,0.17391304347826086,0.06716417910447761,0.09690444145356662
4,all_edges,STRING,3,0.54,0.75,47,0.02127659574468085,0.007462686567164179,0.011049723756906077
4,all_edges,CO_OCCUR,3,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,3,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,REL,3,0.54,0.5,15,0.8666666666666667,0.1044776119402985,0.18647540983606556
4,all_edges,REL,3,0.54,0.75,15,0.13333333333333333,0.014925373134328358,0.026845637583892617
4,all_edges,CO_EXP,3,0.54,0.5,5,0.2,0.007462686567164179,0.014388489208633093
4,all_edges,CO_EXP,3,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,GO_CC,3,0.54,0.5,16,0.625,0.08208955223880597,0.14511873350923482
4,all_edges,GO_CC,3,0.54,0.75,16,0.375,0.04477611940298507,0.08
4,all_edges,GO_BP,3,0.54,0.5,27,0.4074074074074074,0.1044776119402985,0.16630669546436283
4,all_edges,GO_BP,3,0.54,0.75,27,0.037037037037037035,0.007462686567164179,0.012422360248447204
4,all_edges,GO_MF,3,0.54,0.5,36,0.3888888888888889,0.13432835820895522,0.19968304278922344
4,all_edges,GO_MF,3,0.54,0.75,36,0.027777777777777776,0.007462686567164179,0.011764705882352941
