INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC_NUM,RECALL_NUM,PREC,RECALL,F_SCORE
4,20k_edges,MLP,1,0.2,0.5,305,78,88,0.3305084745762712,0.6567164179104478,0.43971812940422805
4,20k_edges,MLP,1,0.2,0.75,305,37,38,0.125,0.2835820895522388,0.1735159817351598
4,20k_edges,SWC,1,0.2,0.5,234,65,73,0.3735632183908046,0.5447761194029851,0.4432094152811508
4,20k_edges,SWC,1,0.2,0.75,234,23,24,0.1036036036036036,0.1791044776119403,0.1312722948870392
4,all_edges,TOPO,0,0.3,0.5,29,18,20,0.6666666666666666,0.14925373134328357,0.24390243902439024
4,all_edges,TOPO,0,0.3,0.75,29,6,7,0.20689655172413793,0.05223880597014925,0.08341608738828203
4,all_edges,TOPO_L2,0,0.3,0.5,1,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.3,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.3,0.5,297,15,17,0.05434782608695652,0.12686567164179105,0.07609668755595345
4,all_edges,STRING,0,0.3,0.75,297,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.3,0.5,1,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.3,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,REL,0,0.3,0.5,129,28,32,0.2616822429906542,0.23880597014925373,0.24972129319955408
4,all_edges,REL,0,0.3,0.75,129,3,4,0.023255813953488372,0.029850746268656716,0.0261437908496732
4,all_edges,CO_EXP,0,0.3,0.5,29,1,1,0.037037037037037035,0.007462686567164179,0.012422360248447204
4,all_edges,CO_EXP,0,0.3,0.75,29,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.3,0.5,82,18,21,0.2465753424657534,0.15671641791044777,0.19163498098859316
4,all_edges,GO_CC,0,0.3,0.75,82,7,7,0.0875,0.05223880597014925,0.06542056074766354
4,all_edges,GO_BP,0,0.3,0.5,153,12,14,0.08450704225352113,0.1044776119402985,0.09343715239154615
4,all_edges,GO_BP,0,0.3,0.75,153,4,4,0.02631578947368421,0.029850746268656716,0.02797202797202797
4,all_edges,GO_MF,0,0.3,0.5,187,16,18,0.0903954802259887,0.13432835820895522,0.10806754221388368
4,all_edges,GO_MF,0,0.3,0.75,187,1,1,0.005376344086021506,0.007462686567164179,0.006250000000000001
4,all_edges,ALL,0,0.3,0.5,23,12,17,0.5454545454545454,0.12686567164179105,0.2058526740665994
4,all_edges,ALL,0,0.3,0.75,23,4,4,0.18181818181818182,0.029850746268656716,0.05128205128205129
4,all_edges,GO_SS,0,0.3,0.5,77,14,17,0.19444444444444445,0.12686567164179105,0.1535483870967742
4,all_edges,GO_SS,0,0.3,0.75,77,4,4,0.05263157894736842,0.029850746268656716,0.03809523809523809
4,all_edges,TOPOS,0,0.3,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.3,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.3,0.5,36,18,20,0.5294117647058824,0.14925373134328357,0.23285899094437257
4,all_edges,ASSOC,0,0.3,0.75,36,4,5,0.11428571428571428,0.03731343283582089,0.05625879043600563
4,all_edges,TOPO_GO,0,0.3,0.5,43,17,22,0.4146341463414634,0.16417910447761194,0.23522012578616353
4,all_edges,TOPO_GO,0,0.3,0.75,43,6,6,0.14285714285714285,0.04477611940298507,0.06818181818181818
4,all_edges,TOPO_CO_EXP,0,0.3,0.5,15,5,6,0.38461538461538464,0.04477611940298507,0.0802139037433155
4,all_edges,TOPO_CO_EXP,0,0.3,0.75,15,2,2,0.14285714285714285,0.014925373134328358,0.02702702702702703
4,all_edges,TOPO_CO_EXP,0,0.3,0.5,15,5,6,0.38461538461538464,0.04477611940298507,0.0802139037433155
4,all_edges,TOPO_CO_EXP,0,0.3,0.75,15,2,2,0.14285714285714285,0.014925373134328358,0.02702702702702703
4,all_edges,TOPO_GO_CO_EXP,0,0.3,0.5,29,16,22,0.5925925925925926,0.16417910447761194,0.2571219868517166
4,all_edges,TOPO_GO_CO_EXP,0,0.3,0.75,29,4,4,0.14285714285714285,0.029850746268656716,0.04938271604938271
4,all_edges,CNB,0,0.3,0.5,154,35,41,0.28,0.30597014925373134,0.2924095771777891
4,all_edges,CNB,0,0.3,0.75,154,11,11,0.07333333333333333,0.08208955223880597,0.07746478873239437
4,all_edges,RF,0,0.3,0.5,159,57,65,0.5533980582524272,0.48507462686567165,0.516988767180632
4,all_edges,RF,0,0.3,0.75,159,20,20,0.14084507042253522,0.14925373134328357,0.14492753623188404
4,all_edges,MLP,0,0.3,0.5,137,59,67,0.5959595959595959,0.5,0.543778801843318
4,all_edges,MLP,0,0.3,0.75,137,28,30,0.22580645161290322,0.22388059701492538,0.22483940042826553
4,all_edges,SWC,0,0.3,0.5,60,28,31,0.5714285714285714,0.23134328358208955,0.32934926958831345
4,all_edges,SWC,0,0.3,0.75,60,9,9,0.16071428571428573,0.06716417910447761,0.09473684210526316
4,20k_edges,TOPO,0,0.3,0.5,57,27,31,0.5192307692307693,0.23134328358208955,0.3200764818355641
4,20k_edges,TOPO,0,0.3,0.75,57,11,12,0.19642857142857142,0.08955223880597014,0.12301957129543335
4,20k_edges,TOPO_L2,0,0.3,0.5,3,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.3,0.75,3,0,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.3,0.5,436,60,69,0.15463917525773196,0.5149253731343284,0.23784901758014482
4,20k_edges,STRING,0,0.3,0.75,436,13,15,0.03002309468822171,0.11194029850746269,0.04734733519485249
4,20k_edges,CO_OCCUR,0,0.3,0.5,1,0,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.3,0.75,1,0,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.3,0.5,197,38,46,0.2389937106918239,0.34328358208955223,0.28179912945349017
4,20k_edges,REL,0,0.3,0.75,197,7,8,0.035897435897435895,0.05970149253731343,0.04483586869495597
4,20k_edges,CO_EXP,0,0.3,0.5,118,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.3,0.75,118,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.3,0.5,164,60,72,0.4195804195804196,0.5373134328358209,0.4712041884816754
4,20k_edges,GO_CC,0,0.3,0.75,164,21,22,0.12962962962962962,0.16417910447761194,0.14487300094073377
4,20k_edges,GO_BP,0,0.3,0.5,292,20,23,0.07434944237918216,0.17164179104477612,0.10375549791361227
4,20k_edges,GO_BP,0,0.3,0.75,292,4,5,0.013793103448275862,0.03731343283582089,0.02014098690835851
4,20k_edges,GO_MF,0,0.3,0.5,257,17,20,0.07083333333333333,0.14925373134328357,0.09607233681831025
4,20k_edges,GO_MF,0,0.3,0.75,257,6,6,0.023809523809523808,0.04477611940298507,0.031088082901554407
4,20k_edges,ALL,0,0.3,0.5,61,40,49,0.7547169811320755,0.3656716417910448,0.4926479829081312
4,20k_edges,ALL,0,0.3,0.75,61,19,21,0.3333333333333333,0.15671641791044777,0.2131979695431472
4,20k_edges,GO_SS,0,0.3,0.5,172,37,43,0.2534246575342466,0.3208955223880597,0.2831968672125311
4,20k_edges,GO_SS,0,0.3,0.75,172,9,12,0.054878048780487805,0.08955223880597014,0.06805293005671077
4,20k_edges,TOPOS,0,0.3,0.5,7,4,6,0.6666666666666666,0.04477611940298507,0.0839160839160839
4,20k_edges,TOPOS,0,0.3,0.75,7,1,2,0.16666666666666666,0.014925373134328358,0.027397260273972605
4,20k_edges,ASSOC,0,0.3,0.5,75,36,40,0.5294117647058824,0.29850746268656714,0.38176033934252385
4,20k_edges,ASSOC,0,0.3,0.75,75,7,7,0.09859154929577464,0.05223880597014925,0.06829268292682927
4,20k_edges,TOPO_GO,0,0.3,0.5,121,52,58,0.47706422018348627,0.43283582089552236,0.45387509405568094
4,20k_edges,TOPO_GO,0,0.3,0.75,121,13,15,0.11206896551724138,0.11194029850746269,0.11200459506031017
4,20k_edges,TOPO_CO_EXP,0,0.3,0.5,38,11,12,0.3055555555555556,0.08955223880597014,0.1385099685204617
4,20k_edges,TOPO_CO_EXP,0,0.3,0.75,38,3,3,0.07894736842105263,0.022388059701492536,0.03488372093023256
4,20k_edges,TOPO_CO_EXP,0,0.3,0.5,38,11,12,0.3055555555555556,0.08955223880597014,0.1385099685204617
4,20k_edges,TOPO_CO_EXP,0,0.3,0.75,38,3,3,0.07894736842105263,0.022388059701492536,0.03488372093023256
4,20k_edges,TOPO_GO_CO_EXP,0,0.3,0.5,92,38,43,0.4935064935064935,0.3208955223880597,0.3889087230750922
4,20k_edges,TOPO_GO_CO_EXP,0,0.3,0.75,92,10,12,0.11764705882352941,0.08955223880597014,0.10169491525423728
4,20k_edges,CNB,0,0.3,0.5,285,49,56,0.22790697674418606,0.417910447761194,0.2949586155003762
4,20k_edges,CNB,0,0.3,0.75,285,12,14,0.043795620437956206,0.1044776119402985,0.06171932402645114
4,20k_edges,RF,0,0.3,0.5,210,67,79,0.5153846153846153,0.5895522388059702,0.5499792186201163
4,20k_edges,RF,0,0.3,0.75,210,23,24,0.12105263157894737,0.1791044776119403,0.1444647997906307
4,20k_edges,MLP,0,0.3,0.5,211,72,80,0.4645161290322581,0.5970149253731343,0.5224963715529752
4,20k_edges,MLP,0,0.3,0.75,211,30,33,0.15,0.2462686567164179,0.18644067796610173
4,20k_edges,SWC,0,0.3,0.5,138,48,55,0.46153846153846156,0.41044776119402987,0.43449637919684
4,20k_edges,SWC,0,0.3,0.75,138,15,16,0.11363636363636363,0.11940298507462686,0.11644832605531295
4,all_edges,TOPO,1,0.3,0.5,29,20,22,0.7407407407407407,0.16417910447761194,0.26878436163714114
4,all_edges,TOPO,1,0.3,0.75,29,6,7,0.21428571428571427,0.05223880597014925,0.08399999999999999
4,all_edges,TOPO_L2,1,0.3,0.5,1,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.3,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.3,0.5,297,18,20,0.06474820143884892,0.14925373134328357,0.09031610637230306
4,all_edges,STRING,1,0.3,0.75,297,1,1,0.003367003367003367,0.007462686567164179,0.004640371229698376
4,all_edges,CO_OCCUR,1,0.3,0.5,1,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.3,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,REL,1,0.3,0.5,129,28,32,0.2641509433962264,0.23880597014925373,0.25083986562150057
4,all_edges,REL,1,0.3,0.75,129,4,5,0.031007751937984496,0.03731343283582089,0.03386960203217612
4,all_edges,CO_EXP,1,0.3,0.5,29,1,1,0.037037037037037035,0.007462686567164179,0.012422360248447204
4,all_edges,CO_EXP,1,0.3,0.75,29,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.3,0.5,82,18,21,0.2465753424657534,0.15671641791044777,0.19163498098859316
4,all_edges,GO_CC,1,0.3,0.75,82,9,9,0.10975609756097561,0.06716417910447761,0.08333333333333333
4,all_edges,GO_BP,1,0.3,0.5,153,15,17,0.1048951048951049,0.12686567164179105,0.11483900022517451
4,all_edges,GO_BP,1,0.3,0.75,153,4,4,0.02631578947368421,0.029850746268656716,0.02797202797202797
4,all_edges,GO_MF,1,0.3,0.5,187,16,18,0.0903954802259887,0.13432835820895522,0.10806754221388368
4,all_edges,GO_MF,1,0.3,0.75,187,1,1,0.005376344086021506,0.007462686567164179,0.006250000000000001
4,all_edges,ALL,1,0.3,0.5,23,13,18,0.5909090909090909,0.13432835820895522,0.2188961646398503
4,all_edges,ALL,1,0.3,0.75,23,5,5,0.21739130434782608,0.03731343283582089,0.06369426751592357
4,all_edges,GO_SS,1,0.3,0.5,77,15,18,0.20833333333333334,0.13432835820895522,0.1633393829401089
4,all_edges,GO_SS,1,0.3,0.75,77,5,5,0.06493506493506493,0.03731343283582089,0.04739336492890995
4,all_edges,TOPOS,1,0.3,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,0.3,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.3,0.5,36,20,22,0.5714285714285714,0.16417910447761194,0.25507246376811593
4,all_edges,ASSOC,1,0.3,0.75,36,6,7,0.16666666666666666,0.05223880597014925,0.07954545454545453
4,all_edges,TOPO_GO,1,0.3,0.5,43,19,24,0.4523809523809524,0.1791044776119403,0.2566122678671919
4,all_edges,TOPO_GO,1,0.3,0.75,43,7,7,0.16279069767441862,0.05223880597014925,0.07909604519774012
4,all_edges,TOPO_CO_EXP,1,0.3,0.5,15,7,8,0.5,0.05970149253731343,0.10666666666666667
4,all_edges,TOPO_CO_EXP,1,0.3,0.75,15,3,3,0.2,0.022388059701492536,0.040268456375838924
4,all_edges,TOPO_CO_EXP,1,0.3,0.5,15,7,8,0.5,0.05970149253731343,0.10666666666666667
4,all_edges,TOPO_CO_EXP,1,0.3,0.75,15,3,3,0.2,0.022388059701492536,0.040268456375838924
4,all_edges,TOPO_GO_CO_EXP,1,0.3,0.5,29,15,21,0.5555555555555556,0.15671641791044777,0.24447031431897556
4,all_edges,TOPO_GO_CO_EXP,1,0.3,0.75,29,4,4,0.14285714285714285,0.029850746268656716,0.04938271604938271
4,all_edges,CNB,1,0.3,0.5,197,61,69,0.391025641025641,0.5149253731343284,0.44450311542929566
4,all_edges,CNB,1,0.3,0.75,197,29,29,0.15508021390374332,0.21641791044776118,0.18068535825545168
4,all_edges,RF,1,0.3,0.5,147,57,66,0.5588235294117647,0.4925373134328358,0.5235908141962421
4,all_edges,RF,1,0.3,0.75,147,24,25,0.18045112781954886,0.1865671641791045,0.18345818682158693
4,all_edges,MLP,1,0.3,0.5,126,57,64,0.6063829787234043,0.47761194029850745,0.5343489087446902
4,all_edges,MLP,1,0.3,0.75,126,26,27,0.2222222222222222,0.20149253731343283,0.21135029354207435
4,all_edges,SWC,1,0.3,0.5,73,31,34,0.5344827586206896,0.2537313432835821,0.3441070845576233
4,all_edges,SWC,1,0.3,0.75,73,10,10,0.14285714285714285,0.07462686567164178,0.0980392156862745
4,20k_edges,TOPO,1,0.3,0.5,57,26,30,0.5098039215686274,0.22388059701492538,0.31112883925009976
4,20k_edges,TOPO,1,0.3,0.75,57,12,13,0.21428571428571427,0.09701492537313433,0.13356164383561644
4,20k_edges,TOPO_L2,1,0.3,0.5,3,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.3,0.75,3,0,0,0.0,0.0,0.0
4,20k_edges,STRING,1,0.3,0.5,436,62,70,0.15938303341902313,0.5223880597014925,0.24424559626315492
4,20k_edges,STRING,1,0.3,0.75,436,15,17,0.03464203233256351,0.12686567164179105,0.05442322057411162
4,20k_edges,CO_OCCUR,1,0.3,0.5,1,0,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,1,0.3,0.75,1,0,0,0.0,0.0,0.0
4,20k_edges,REL,1,0.3,0.5,197,35,43,0.2229299363057325,0.3208955223880597,0.26308889083122106
4,20k_edges,REL,1,0.3,0.75,197,6,7,0.031088082901554404,0.05223880597014925,0.03897911832946636
4,20k_edges,CO_EXP,1,0.3,0.5,118,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.3,0.75,118,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.3,0.5,164,62,73,0.43356643356643354,0.5447761194029851,0.48285058942764175
4,20k_edges,GO_CC,1,0.3,0.75,164,21,22,0.12883435582822086,0.16417910447761194,0.144375
4,20k_edges,GO_BP,1,0.3,0.5,292,20,23,0.07434944237918216,0.17164179104477612,0.10375549791361227
4,20k_edges,GO_BP,1,0.3,0.75,292,6,7,0.020618556701030927,0.05223880597014925,0.029567053854276666
4,20k_edges,GO_MF,1,0.3,0.5,257,16,19,0.06666666666666667,0.1417910447761194,0.09069212410501193
4,20k_edges,GO_MF,1,0.3,0.75,257,6,6,0.023809523809523808,0.04477611940298507,0.031088082901554407
4,20k_edges,ALL,1,0.3,0.5,61,41,50,0.7454545454545455,0.373134328358209,0.49733139252789904
4,20k_edges,ALL,1,0.3,0.75,61,22,24,0.36666666666666664,0.1791044776119403,0.2406563354603464
4,20k_edges,GO_SS,1,0.3,0.5,172,34,40,0.2361111111111111,0.29850746268656714,0.263668088406359
4,20k_edges,GO_SS,1,0.3,0.75,172,11,14,0.06666666666666667,0.1044776119402985,0.0813953488372093
4,20k_edges,TOPOS,1,0.3,0.5,7,6,8,1.0,0.05970149253731343,0.11267605633802817
4,20k_edges,TOPOS,1,0.3,0.75,7,3,4,0.42857142857142855,0.029850746268656716,0.0558139534883721
4,20k_edges,ASSOC,1,0.3,0.5,75,36,40,0.5294117647058824,0.29850746268656714,0.38176033934252385
4,20k_edges,ASSOC,1,0.3,0.75,75,10,10,0.13513513513513514,0.07462686567164178,0.09615384615384616
4,20k_edges,TOPO_GO,1,0.3,0.5,121,50,56,0.46296296296296297,0.417910447761194,0.43928459366175093
4,20k_edges,TOPO_GO,1,0.3,0.75,121,13,15,0.11206896551724138,0.11194029850746269,0.11200459506031017
4,20k_edges,TOPO_CO_EXP,1,0.3,0.5,38,12,13,0.3333333333333333,0.09701492537313433,0.15028901734104047
4,20k_edges,TOPO_CO_EXP,1,0.3,0.75,38,2,2,0.05405405405405406,0.014925373134328358,0.023391812865497075
4,20k_edges,TOPO_CO_EXP,1,0.3,0.5,38,12,13,0.3333333333333333,0.09701492537313433,0.15028901734104047
4,20k_edges,TOPO_CO_EXP,1,0.3,0.75,38,2,2,0.05405405405405406,0.014925373134328358,0.023391812865497075
4,20k_edges,TOPO_GO_CO_EXP,1,0.3,0.5,92,37,42,0.4868421052631579,0.31343283582089554,0.38134969325153373
4,20k_edges,TOPO_GO_CO_EXP,1,0.3,0.75,92,9,11,0.10714285714285714,0.08208955223880597,0.09295774647887324
4,20k_edges,CNB,1,0.3,0.5,315,78,88,0.3305084745762712,0.6567164179104478,0.43971812940422805
4,20k_edges,CNB,1,0.3,0.75,315,29,32,0.09539473684210527,0.23880597014925373,0.13633024827383575
4,20k_edges,RF,1,0.3,0.5,199,71,83,0.5419847328244275,0.6194029850746269,0.5781135037033404
4,20k_edges,RF,1,0.3,0.75,199,36,38,0.19889502762430938,0.2835820895522388,0.2338061869765852
4,20k_edges,MLP,1,0.3,0.5,201,70,80,0.4666666666666667,0.5970149253731343,0.5238540692235734
4,20k_edges,MLP,1,0.3,0.75,201,36,37,0.1875,0.27611940298507465,0.2233400402414487
4,20k_edges,SWC,1,0.3,0.5,159,51,59,0.4358974358974359,0.44029850746268656,0.43808691854116616
4,20k_edges,SWC,1,0.3,0.75,159,19,20,0.12666666666666668,0.14925373134328357,0.13703570140641902
4,all_edges,TOPO,0,0.4,0.5,16,9,11,0.6428571428571429,0.08208955223880597,0.14558823529411766
4,all_edges,TOPO,0,0.4,0.75,16,3,4,0.1875,0.029850746268656716,0.051502145922746774
4,all_edges,TOPO_L2,0,0.4,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.4,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.4,0.5,141,13,15,0.09558823529411764,0.11194029850746269,0.1031200423056584
4,all_edges,STRING,0,0.4,0.75,141,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.4,0.5,1,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.4,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,REL,0,0.4,0.5,61,25,29,0.43859649122807015,0.21641791044776118,0.2898261043373975
4,all_edges,REL,0,0.4,0.75,61,3,4,0.04918032786885246,0.029850746268656716,0.0371517027863777
4,all_edges,CO_EXP,0,0.4,0.5,16,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,0,0.4,0.75,16,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.4,0.5,52,16,19,0.3333333333333333,0.1417910447761194,0.1989528795811518
4,all_edges,GO_CC,0,0.4,0.75,52,7,7,0.14,0.05223880597014925,0.07608695652173914
4,all_edges,GO_BP,0,0.4,0.5,86,10,12,0.12195121951219512,0.08955223880597014,0.10327022375215146
4,all_edges,GO_BP,0,0.4,0.75,86,4,4,0.047058823529411764,0.029850746268656716,0.0365296803652968
4,all_edges,GO_MF,0,0.4,0.5,99,13,14,0.14130434782608695,0.1044776119402985,0.12013201320132014
4,all_edges,GO_MF,0,0.4,0.75,99,1,1,0.01020408163265306,0.007462686567164179,0.008620689655172414
4,all_edges,ALL,0,0.4,0.5,3,1,3,0.3333333333333333,0.022388059701492536,0.04195804195804195
4,all_edges,ALL,0,0.4,0.75,3,1,1,0.3333333333333333,0.007462686567164179,0.014598540145985401
4,all_edges,GO_SS,0,0.4,0.5,28,9,12,0.3333333333333333,0.08955223880597014,0.1411764705882353
4,all_edges,GO_SS,0,0.4,0.75,28,4,4,0.14814814814814814,0.029850746268656716,0.049689440993788817
4,all_edges,TOPOS,0,0.4,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.4,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.4,0.5,8,5,6,0.7142857142857143,0.04477611940298507,0.08426966292134831
4,all_edges,ASSOC,0,0.4,0.75,8,2,3,0.25,0.022388059701492536,0.0410958904109589
4,all_edges,TOPO_GO,0,0.4,0.5,16,9,13,0.6,0.09701492537313433,0.16702355460385437
4,all_edges,TOPO_GO,0,0.4,0.75,16,4,4,0.26666666666666666,0.029850746268656716,0.053691275167785234
4,all_edges,TOPO_CO_EXP,0,0.4,0.5,4,1,2,0.3333333333333333,0.014925373134328358,0.028571428571428574
4,all_edges,TOPO_CO_EXP,0,0.4,0.75,4,1,1,0.25,0.007462686567164179,0.014492753623188404
4,all_edges,TOPO_CO_EXP,0,0.4,0.5,4,1,2,0.3333333333333333,0.014925373134328358,0.028571428571428574
4,all_edges,TOPO_CO_EXP,0,0.4,0.75,4,1,1,0.25,0.007462686567164179,0.014492753623188404
4,all_edges,TOPO_GO_CO_EXP,0,0.4,0.5,8,5,6,0.7142857142857143,0.04477611940298507,0.08426966292134831
4,all_edges,TOPO_GO_CO_EXP,0,0.4,0.75,8,1,1,0.14285714285714285,0.007462686567164179,0.014184397163120569
4,all_edges,CNB,0,0.4,0.5,49,21,27,0.5,0.20149253731343283,0.28723404255319146
4,all_edges,CNB,0,0.4,0.75,49,9,9,0.1956521739130435,0.06716417910447761,0.1
4,all_edges,RF,0,0.4,0.5,83,42,49,0.6666666666666666,0.3656716417910448,0.47228915662650606
4,all_edges,RF,0,0.4,0.75,83,16,16,0.23529411764705882,0.11940298507462686,0.15841584158415842
4,all_edges,MLP,0,0.4,0.5,85,46,53,0.7419354838709677,0.39552238805970147,0.515978835978836
4,all_edges,MLP,0,0.4,0.75,85,24,26,0.3333333333333333,0.19402985074626866,0.2452830188679245
4,all_edges,SWC,0,0.4,0.5,24,14,15,0.7,0.11194029850746269,0.19301470588235298
4,all_edges,SWC,0,0.4,0.75,24,5,5,0.25,0.03731343283582089,0.06493506493506493
4,20k_edges,TOPO,0,0.4,0.5,25,15,17,0.6521739130434783,0.12686567164179105,0.21241149521032904
4,20k_edges,TOPO,0,0.4,0.75,25,6,7,0.25,0.05223880597014925,0.08641975308641975
4,20k_edges,TOPO_L2,0,0.4,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.4,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.4,0.5,173,55,64,0.3416149068322981,0.47761194029850745,0.39832522349213534
4,20k_edges,STRING,0,0.4,0.75,173,13,15,0.07647058823529412,0.11194029850746269,0.09086672879776328
4,20k_edges,CO_OCCUR,0,0.4,0.5,1,0,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.4,0.75,1,0,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.4,0.5,81,34,41,0.4857142857142857,0.30597014925373134,0.3754376514947482
4,20k_edges,REL,0,0.4,0.75,81,7,8,0.08860759493670886,0.05970149253731343,0.07133757961783439
4,20k_edges,CO_EXP,0,0.4,0.5,28,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.4,0.75,28,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.4,0.5,126,58,70,0.5087719298245614,0.5223880597014925,0.5154900964956831
4,20k_edges,GO_CC,0,0.4,0.75,126,21,22,0.1693548387096774,0.16417910447761194,0.1667268134247564
4,20k_edges,GO_BP,0,0.4,0.5,173,19,22,0.1165644171779141,0.16417910447761194,0.1363339856490541
4,20k_edges,GO_BP,0,0.4,0.75,173,4,5,0.023391812865497075,0.03731343283582089,0.02875629043853343
4,20k_edges,GO_MF,0,0.4,0.5,161,17,20,0.1118421052631579,0.14925373134328357,0.12786761940579164
4,20k_edges,GO_MF,0,0.4,0.75,161,6,6,0.038461538461538464,0.04477611940298507,0.041379310344827586
4,20k_edges,ALL,0,0.4,0.5,13,10,13,0.8333333333333334,0.09701492537313433,0.17379679144385027
4,20k_edges,ALL,0,0.4,0.75,13,9,11,0.75,0.08208955223880597,0.14798206278026904
4,20k_edges,GO_SS,0,0.4,0.5,87,29,35,0.3815789473684211,0.26119402985074625,0.3101130461350443
4,20k_edges,GO_SS,0,0.4,0.75,87,9,12,0.1111111111111111,0.08955223880597014,0.09917355371900825
4,20k_edges,TOPOS,0,0.4,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,0.4,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.4,0.5,16,11,12,0.7333333333333333,0.08955223880597014,0.1596130592503023
4,20k_edges,ASSOC,0,0.4,0.75,16,5,5,0.3333333333333333,0.03731343283582089,0.06711409395973154
4,20k_edges,TOPO_GO,0,0.4,0.5,48,28,33,0.6511627906976745,0.2462686567164179,0.3573776832334171
4,20k_edges,TOPO_GO,0,0.4,0.75,48,12,14,0.2553191489361702,0.1044776119402985,0.14827890556045895
4,20k_edges,TOPO_CO_EXP,0,0.4,0.5,13,6,7,0.5,0.05223880597014925,0.09459459459459459
4,20k_edges,TOPO_CO_EXP,0,0.4,0.75,13,2,2,0.15384615384615385,0.014925373134328358,0.0272108843537415
4,20k_edges,TOPO_CO_EXP,0,0.4,0.5,13,6,7,0.5,0.05223880597014925,0.09459459459459459
4,20k_edges,TOPO_CO_EXP,0,0.4,0.75,13,2,2,0.15384615384615385,0.014925373134328358,0.0272108843537415
4,20k_edges,TOPO_GO_CO_EXP,0,0.4,0.5,29,17,19,0.68,0.1417910447761194,0.2346531057028696
4,20k_edges,TOPO_GO_CO_EXP,0,0.4,0.75,29,10,12,0.37037037037037035,0.08955223880597014,0.14423076923076922
4,20k_edges,CNB,0,0.4,0.5,107,40,47,0.43956043956043955,0.35074626865671643,0.3901629137698454
4,20k_edges,CNB,0,0.4,0.75,107,11,13,0.11224489795918367,0.09701492537313433,0.10407569141193594
4,20k_edges,RF,0,0.4,0.5,105,54,65,0.675,0.48507462686567165,0.5644901897716308
4,20k_edges,RF,0,0.4,0.75,105,18,19,0.21176470588235294,0.1417910447761194,0.16985348894959026
4,20k_edges,MLP,0,0.4,0.5,119,62,70,0.6391752577319587,0.5223880597014925,0.5749105841833355
4,20k_edges,MLP,0,0.4,0.75,119,30,33,0.27522935779816515,0.2462686567164179,0.25994486018117363
4,20k_edges,SWC,0,0.4,0.5,53,33,37,0.717391304347826,0.27611940298507465,0.39875898105813196
4,20k_edges,SWC,0,0.4,0.75,53,13,14,0.2708333333333333,0.1044776119402985,0.15078707539353767
4,all_edges,TOPO,1,0.4,0.5,16,12,14,0.8,0.1044776119402985,0.18481848184818483
4,all_edges,TOPO,1,0.4,0.75,16,4,5,0.25,0.03731343283582089,0.06493506493506493
